designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A06-014","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","934070","7413de6d61d90816b22943654c85663de3bf61a7c6530b1bc3f2d90ec169bfc7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-LIVING.jpg"
"FRESH-H32-A06-014","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","707289","ae03bcfec01a2b06c162470f0e22be4da61dbbd1c496591e6f09832de1c86463","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-014","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","495486","b984253a6a541ea3b9abf5f95e3aa3d5e4a9279584ff660540f376b264e26692","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-SIZE.jpg"
"FRESH-H32-A06-015","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","621635","9b7f1d8323103fade937a39556f5a868c94395fe909062010c4248ed395f80b2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-MAIN.jpg"
"FRESH-H32-A06-015","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","258647","8504a5833e6fe29c89c48550149e21687b6f44433c88b1600f5ad4c287cd7770","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-DETAIL.jpg"
"FRESH-H32-A06-015","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","878449","e3b4191c91892c1aa7d23b955e6c716e7baae23a0d5277a09d1d8a871578ca10","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-LIVING.jpg"
"FRESH-H32-A06-015","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","647307","0929d9609c09183992bf67917ef71c32beae9d3a89fe66001a21d9e42aa34986","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-015","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","363091","5e8509865c6372417283c00e327045f752d4a5452dd7a18c349ebe3200090b80","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-015/FRESH-H32-A06-015-SIZE.jpg"
"FRESH-H32-A06-016","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","445083","ae0e89ca7abbd7b47230ee62391bd18aec51e821766cc05f9f60962edb98543f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-MAIN.jpg"
"FRESH-H32-A06-016","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","245257","ac370c0c3c09d41382b5a4a414b683224d8d4b22cec27f3b5ea466c1beb80d37","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-DETAIL.jpg"
"FRESH-H32-A06-016","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","833832","f48d273f8ac9ac43c3e29930de68e6bf2aeae9db2672f7cb4c45d239994238a1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-LIVING.jpg"
"FRESH-H32-A06-016","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","602380","687433a7afed9476fdfef7926f1171a53fc99e1772e328c3673911e8b1dac67f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-016","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","349605","d72c5b0b25a222ee48173da20961a299f3243c5033942816a5e7194a20ac4678","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-016/FRESH-H32-A06-016-SIZE.jpg"
"FRESH-H32-A06-017","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","605480","ba729161f4a0b5c77c3af0498ae69a63344ff8b653628610e1264d19f6e0f918","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-MAIN.jpg"
"FRESH-H32-A06-017","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","272362","8fcba4946f5e41d1154f85e167b7f044609bc906cf3a22802f3beeb1150d006a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-DETAIL.jpg"
"FRESH-H32-A06-017","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","888432","3e328de9e7f02e63482eff532aa31ceeeade4fc81cfbf826ee5322b8ddc49c1a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-LIVING.jpg"
"FRESH-H32-A06-017","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","659263","910c301ef705ddeae6c57c1fe620bfa0e31195a04d1b8e0b2a472421f1399c8c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-017","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","394030","acc7a01083a78c08b66c18ae906c9e994cf2d1b29725b2aa7ed1aa84a252da05","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-017/FRESH-H32-A06-017-SIZE.jpg"
"FRESH-H32-A06-018","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","492003","42588ad2558ff8a443bd7c0fa044d8d22b7e59eb71a4fbbb2fed07511db70fdd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-MAIN.jpg"
"FRESH-H32-A06-018","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","252364","b09e820a8a4275a6a2301df512c7b1318cbdb02e034ebf2b6ab91344abe5b82f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-DETAIL.jpg"
"FRESH-H32-A06-018","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","846815","1f0941a3c1e4477059e300bbcbbbb8ac2715147701783f2986ddfd8098b1de8b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-LIVING.jpg"
"FRESH-H32-A06-018","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","618570","7b93aa985ad04f465efd2eb0e0a97b2cb12ba2c55a848d963f5ae835a9e14251","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-018","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","356526","39c3033193084d2bdf5dd54dc3326e0e184af07973f700fe0d8975a3613f126f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-018/FRESH-H32-A06-018-SIZE.jpg"
"FRESH-H32-A06-019","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","492552","e9adb665daca047fa65a392c2a015ae553d6884c4abb8a7ad0a1ec36162a81bc","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-MAIN.jpg"
"FRESH-H32-A06-019","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","276244","0ba904bf3d119b9265ff4b4bfd5be1027ef7815ccf20d11acfc889f5bf505b7f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-DETAIL.jpg"
"FRESH-H32-A06-019","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","861624","c132165f503f75c6a86efc4aa2345746072645962302362ef821e90146bc1f49","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-LIVING.jpg"
"FRESH-H32-A06-019","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","632895","ce6a918683104a337ec6f7af3dd3b41a1672544e341ba974863e64cf97c1867b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-019","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","420024","1ac7bd50bc28c572c512c2f891e5adbe5c756e0e5a44f96b34432c2f4dadb9a7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-019/FRESH-H32-A06-019-SIZE.jpg"
"FRESH-H32-A06-020","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","483980","d970a0637fc9ed3dd49c5bd889413ac82bd9d91b9255cc4cc36498e06684a7bd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-MAIN.jpg"
"FRESH-H32-A06-020","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","238562","fb24280c051b938916a7fdb975976436c2e15216190b43f09dc5f98782e60fbc","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-DETAIL.jpg"
"FRESH-H32-A06-020","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","829562","f3c30f2770fb15816cb77740dc88bb2ec9c9b5e89c9e05e95c2f71e4191bed6f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-LIVING.jpg"
"FRESH-H32-A06-020","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","598275","83eb2582805a35eb79f838a5ae1b789ae18a2d7b9a1f1353e88a75e29a7970cc","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-020/FRESH-H32-A06-020-SCENE-BEDROOM.jpg"
